C13,100nF,Bottom,CAPC1005X55N,26.7877,95.0479,270,Non-polarised capacitor
C13,100nF,Bottom,CAPC1005X55N,96.7877,25.0479,270,Non-polarised capacitor
C13,100nF,Bottom,CAPC1005X55N,96.7877,95.0479,270,Non-polarised capacitor
C14,100nF,Bottom,CAPC1005X55N,29.9023,23.9879,180,Non-polarised capacitor
C14,100nF,Bottom,CAPC1005X55N,29.9023,93.9879,180,Non-polarised capacitor
C14,100nF,Bottom,CAPC1005X55N,99.9023,23.9879,180,Non-polarised capacitor
C14,100nF,Bottom,CAPC1005X55N,99.9023,93.9879,180,Non-polarised capacitor
C15,100nF,Bottom,CAPC1005X55N,25.8677,25.0479,270,Non-polarised capacitor
C15,100nF,Bottom,CAPC1005X55N,25.8677,95.0479,270,Non-polarised capacitor
C15,100nF,Bottom,CAPC1005X55N,95.8677,25.0479,270,Non-polarised capacitor
C15,100nF,Bottom,CAPC1005X55N,95.8677,95.0479,270,Non-polarised capacitor
C16,100nF,Bottom,CAPC1005X55N,27.7077,25.0479,270,Non-polarised capacitor
C16,100nF,Bottom,CAPC1005X55N,27.7077,95.0479,270,Non-polarised capacitor
C16,100nF,Bottom,CAPC1005X55N,97.7077,25.0479,270,Non-polarised capacitor
C16,100nF,Bottom,CAPC1005X55N,97.7077,95.0479,270,Non-polarised capacitor
C17,100nF,Bottom,CAPC1005X55N,24.5977,22.1479,0,Non-polarised capacitor
C17,100nF,Bottom,CAPC1005X55N,24.5977,92.1479,0,Non-polarised capacitor
C17,100nF,Bottom,CAPC1005X55N,94.5977,22.1479,0,Non-polarised capacitor
C17,100nF,Bottom,CAPC1005X55N,94.5977,92.1479,0,Non-polarised capacitor
C18,4.7uF,Bottom,CAPC1608X87N,26.8477,26.8479,0,Non-polarised capacitor
C18,4.7uF,Bottom,CAPC1608X87N,26.8477,96.8479,0,Non-polarised capacitor
C18,4.7uF,Bottom,CAPC1608X87N,96.8477,26.8479,0,Non-polarised capacitor
C18,4.7uF,Bottom,CAPC1608X87N,96.8477,96.8479,0,Non-polarised capacitor
C19,4.7uF,Bottom,CAPC1608X87N,27.5477,17.4479,180,Non-polarised capacitor
C19,4.7uF,Bottom,CAPC1608X87N,27.5477,87.4479,180,Non-polarised capacitor
C19,4.7uF,Bottom,CAPC1608X87N,97.5477,17.4479,180,Non-polarised capacitor
C19,4.7uF,Bottom,CAPC1608X87N,97.5477,87.4479,180,Non-polarised capacitor
C20,4.7uF,Bottom,CAPC1608X87N,22.4477,21.7479,90,Non-polarised capacitor
C20,4.7uF,Bottom,CAPC1608X87N,22.4477,91.7479,90,Non-polarised capacitor
C20,4.7uF,Bottom,CAPC1608X87N,92.4477,21.7479,90,Non-polarised capacitor
C20,4.7uF,Bottom,CAPC1608X87N,92.4477,91.7479,90,Non-polarised capacitor
C21,4.7uF,Bottom,CAPC1608X87N,31.9477,22.5479,270,Non-polarised capacitor
C21,4.7uF,Bottom,CAPC1608X87N,31.9477,92.5479,270,Non-polarised capacitor
C21,4.7uF,Bottom,CAPC1608X87N,101.9477,22.5479,270,Non-polarised capacitor
C21,4.7uF,Bottom,CAPC1608X87N,101.9477,92.5479,270,Non-polarised capacitor
C24,100pF,Top,CAPC1005X55N,18.25,51.8001,90,Non-polarised capacitor
C24,100pF,Top,CAPC1005X55N,18.25,121.8001,90,Non-polarised capacitor
C24,100pF,Top,CAPC1005X55N,88.25,51.8001,90,Non-polarised capacitor
C24,100pF,Top,CAPC1005X55N,88.25,121.8001,90,Non-polarised capacitor
C25,2.2uF,Top,CAPC1608X90N,13.1,60.7,270,Non-polarised capacitor
C25,2.2uF,Top,CAPC1608X90N,13.1,130.7,270,Non-polarised capacitor
C25,2.2uF,Top,CAPC1608X90N,83.1,60.7,270,Non-polarised capacitor
C25,2.2uF,Top,CAPC1608X90N,83.1,130.7,270,Non-polarised capacitor
C26,2.2uF,Top,CAPC1608X90N,17.8,60.7,270,Non-polarised capacitor
C26,2.2uF,Top,CAPC1608X90N,17.8,130.7,270,Non-polarised capacitor
C26,2.2uF,Top,CAPC1608X90N,87.8,60.7,270,Non-polarised capacitor
C26,2.2uF,Top,CAPC1608X90N,87.8,130.7,270,Non-polarised capacitor
C27,2.2uF,Top,CAPC1608X90N,38.7,21.7,0,Non-polarised capacitor
C27,2.2uF,Top,CAPC1608X90N,38.7,91.7,0,Non-polarised capacitor
C27,2.2uF,Top,CAPC1608X90N,108.7,21.7,0,Non-polarised capacitor
C27,2.2uF,Top,CAPC1608X90N,108.7,91.7,0,Non-polarised capacitor
C28,2.2uF,Top,CAPC1608X90N,36.3546,19.6,90,Non-polarised capacitor
C28,2.2uF,Top,CAPC1608X90N,36.3546,89.6,90,Non-polarised capacitor
C28,2.2uF,Top,CAPC1608X90N,106.3546,19.6,90,Non-polarised capacitor
C28,2.2uF,Top,CAPC1608X90N,106.3546,89.6,90,Non-polarised capacitor
C29,2.2uF,Top,CAPC1608X90N,35.65,57.355,270,Non-polarised capacitor
C29,2.2uF,Top,CAPC1608X90N,35.65,127.355,270,Non-polarised capacitor
C29,2.2uF,Top,CAPC1608X90N,105.65,57.355,270,Non-polarised capacitor
C29,2.2uF,Top,CAPC1608X90N,105.65,127.355,270,Non-polarised capacitor
C30,2.2uF,Top,CAPC1608X90N,40.35,57.355,270,Non-polarised capacitor
C30,2.2uF,Top,CAPC1608X90N,40.35,127.355,270,Non-polarised capacitor
C30,2.2uF,Top,CAPC1608X90N,110.35,57.355,270,Non-polarised capacitor
C30,2.2uF,Top,CAPC1608X90N,110.35,127.355,270,Non-polarised capacitor
C31,2.2uF,Top,CAPC1608X90N,35.65,53.955,270,Non-polarised capacitor
C31,2.2uF,Top,CAPC1608X90N,35.65,123.955,270,Non-polarised capacitor
C31,2.2uF,Top,CAPC1608X90N,105.65,53.955,270,Non-polarised capacitor
C31,2.2uF,Top,CAPC1608X90N,105.65,123.955,270,Non-polarised capacitor
C32,2.2uF,Top,CAPC1608X90N,40.35,53.955,270,Non-polarised capacitor
C32,2.2uF,Top,CAPC1608X90N,40.35,123.955,270,Non-polarised capacitor
C32,2.2uF,Top,CAPC1608X90N,110.35,53.955,270,Non-polarised capacitor
C32,2.2uF,Top,CAPC1608X90N,110.35,123.955,270,Non-polarised capacitor
C33,2.2uF,Top,CAPC1608X90N,35.65,50.74,270,Non-polarised capacitor
C33,2.2uF,Top,CAPC1608X90N,35.65,120.74,270,Non-polarised capacitor
C33,2.2uF,Top,CAPC1608X90N,105.65,50.74,270,Non-polarised capacitor
C33,2.2uF,Top,CAPC1608X90N,105.65,120.74,270,Non-polarised capacitor
C34,2.2uF,Top,CAPC1608X90N,40.35,50.74,270,Non-polarised capacitor
C34,2.2uF,Top,CAPC1608X90N,40.35,120.74,270,Non-polarised capacitor
C34,2.2uF,Top,CAPC1608X90N,110.35,50.74,270,Non-polarised capacitor
C34,2.2uF,Top,CAPC1608X90N,110.35,120.74,270,Non-polarised capacitor
C35,100nF,Top,CAPC1005X55N,24.19,57.78,0,Non-polarised capacitor
C35,100nF,Top,CAPC1005X55N,24.19,127.78,0,Non-polarised capacitor
C35,100nF,Top,CAPC1005X55N,94.19,57.78,0,Non-polarised capacitor
C35,100nF,Top,CAPC1005X55N,94.19,127.78,0,Non-polarised capacitor
C36,100nF,Top,CAPC1005X55N,29.14,59.39,90,Non-polarised capacitor
C36,100nF,Top,CAPC1005X55N,29.14,129.39,90,Non-polarised capacitor
C36,100nF,Top,CAPC1005X55N,99.14,59.39,90,Non-polarised capacitor
C36,100nF,Top,CAPC1005X55N,99.14,129.39,90,Non-polarised capacitor
C37,100nF,Top,CAPC1005X55N,29.59,61.78,180,Non-polarised capacitor
C37,100nF,Top,CAPC1005X55N,29.59,131.78,180,Non-polarised capacitor
C37,100nF,Top,CAPC1005X55N,99.59,61.78,180,Non-polarised capacitor
C37,100nF,Top,CAPC1005X55N,99.59,131.78,180,Non-polarised capacitor
C38,100nF,Top,CAPC1005X55N,19.14,60.62,90,Non-polarised capacitor
C38,100nF,Top,CAPC1005X55N,19.14,130.62,90,Non-polarised capacitor
C38,100nF,Top,CAPC1005X55N,89.14,60.62,90,Non-polarised capacitor
C38,100nF,Top,CAPC1005X55N,89.14,130.62,90,Non-polarised capacitor
C39,4.7uF,Top,CAPC1608X87N,30.59,58.875,270,Non-polarised capacitor
C39,4.7uF,Top,CAPC1608X87N,30.59,128.875,270,Non-polarised capacitor
C39,4.7uF,Top,CAPC1608X87N,100.59,58.875,270,Non-polarised capacitor
C39,4.7uF,Top,CAPC1608X87N,100.59,128.875,270,Non-polarised capacitor
C40,100nF,Top,CAPC1005X55N,26.93,57.78,180,Non-polarised capacitor
C40,100nF,Top,CAPC1005X55N,26.93,127.78,180,Non-polarised capacitor
C40,100nF,Top,CAPC1005X55N,96.93,57.78,180,Non-polarised capacitor
C40,100nF,Top,CAPC1005X55N,96.93,127.78,180,Non-polarised capacitor
C41,100nF,Top,CAPC1005X55N,29.59,63.28,180,Non-polarised capacitor
C41,100nF,Top,CAPC1005X55N,29.59,133.28,180,Non-polarised capacitor
C41,100nF,Top,CAPC1005X55N,99.59,63.28,180,Non-polarised capacitor
C41,100nF,Top,CAPC1005X55N,99.59,133.28,180,Non-polarised capacitor
C42,100nF,Top,CAPC1005X55N,29.14,65.23,270,Non-polarised capacitor
C42,100nF,Top,CAPC1005X55N,29.14,135.23,270,Non-polarised capacitor
C42,100nF,Top,CAPC1005X55N,99.14,65.23,270,Non-polarised capacitor
C42,100nF,Top,CAPC1005X55N,99.14,135.23,270,Non-polarised capacitor
C43,100nF,Top,CAPC1005X55N,27.25,67.78,180,Non-polarised capacitor
C43,100nF,Top,CAPC1005X55N,27.25,137.78,180,Non-polarised capacitor
C43,100nF,Top,CAPC1005X55N,97.25,67.78,180,Non-polarised capacitor
C43,100nF,Top,CAPC1005X55N,97.25,137.78,180,Non-polarised capacitor
C44,100nF,Top,CAPC1005X55N,24.8,67.78,180,Non-polarised capacitor
C44,100nF,Top,CAPC1005X55N,24.8,137.78,180,Non-polarised capacitor
C44,100nF,Top,CAPC1005X55N,94.8,67.78,180,Non-polarised capacitor
C44,100nF,Top,CAPC1005X55N,94.8,137.78,180,Non-polarised capacitor
C45,100nF,Top,CAPC1005X55N,22.98,67.78,0,Non-polarised capacitor
C45,100nF,Top,CAPC1005X55N,22.98,137.78,0,Non-polarised capacitor
C45,100nF,Top,CAPC1005X55N,92.98,67.78,0,Non-polarised capacitor
C45,100nF,Top,CAPC1005X55N,92.98,137.78,0,Non-polarised capacitor
C46,4.7uF,Top,CAPC1608X87N,30.59,65.745,90,Non-polarised capacitor
C46,4.7uF,Top,CAPC1608X87N,30.59,135.745,90,Non-polarised capacitor
C46,4.7uF,Top,CAPC1608X87N,100.59,65.745,90,Non-polarised capacitor
C46,4.7uF,Top,CAPC1608X87N,100.59,135.745,90,Non-polarised capacitor
C48,100nF,Top,CAPC1005X55N,67.8,41.9,180,Non-polarised capacitor
C48,100nF,Top,CAPC1005X55N,67.8,111.9,180,Non-polarised capacitor
C48,100nF,Top,CAPC1005X55N,137.8,41.9,180,Non-polarised capacitor
C48,100nF,Top,CAPC1005X55N,137.8,111.9,180,Non-polarised capacitor
C49,100nF,Top,CAPC1005X55N,65.9528,36.3071,0,Non-polarised capacitor
C49,100nF,Top,CAPC1005X55N,65.9528,106.3071,0,Non-polarised capacitor
C49,100nF,Top,CAPC1005X55N,135.9528,36.3071,0,Non-polarised capacitor
C49,100nF,Top,CAPC1005X55N,135.9528,106.3071,0,Non-polarised capacitor
C50,100nF,Top,CAPC1608X90N,53.8,38.5,90,Non-polarised capacitor
C50,100nF,Top,CAPC1608X90N,53.8,108.5,90,Non-polarised capacitor
C50,100nF,Top,CAPC1608X90N,123.8,38.5,90,Non-polarised capacitor
C50,100nF,Top,CAPC1608X90N,123.8,108.5,90,Non-polarised capacitor
C75,100nF,Top,CAPC1005X55N,64.7,41.3,90,Non-polarised capacitor
C75,100nF,Top,CAPC1005X55N,64.7,111.3,90,Non-polarised capacitor
C75,100nF,Top,CAPC1005X55N,134.7,41.3,90,Non-polarised capacitor
C75,100nF,Top,CAPC1005X55N,134.7,111.3,90,Non-polarised capacitor
C76,4.7uF,Top,CAPC1608X87N,65.4,38.65,90,Non-polarised capacitor
C76,4.7uF,Top,CAPC1608X87N,65.4,108.65,90,Non-polarised capacitor
C76,4.7uF,Top,CAPC1608X87N,135.4,38.65,90,Non-polarised capacitor
C76,4.7uF,Top,CAPC1608X87N,135.4,108.65,90,Non-polarised capacitor
C86,10nF,Top,CAPC1608X90N,55.5,41.5,270,Non-polarised capacitor
C86,10nF,Top,CAPC1608X90N,55.5,111.5,270,Non-polarised capacitor
C86,10nF,Top,CAPC1608X90N,125.5,41.5,270,Non-polarised capacitor
C86,10nF,Top,CAPC1608X90N,125.5,111.5,270,Non-polarised capacitor
C87,220nF,Top,CAPC1608X90N,58.9,38.5,270,Non-polarised capacitor
C87,220nF,Top,CAPC1608X90N,58.9,108.5,270,Non-polarised capacitor
C87,220nF,Top,CAPC1608X90N,128.9,38.5,270,Non-polarised capacitor
C87,220nF,Top,CAPC1608X90N,128.9,108.5,270,Non-polarised capacitor
C88,100nF,Top,CAPC1005X55N,63.3,44.1,180,Non-polarised capacitor
C88,100nF,Top,CAPC1005X55N,63.3,114.1,180,Non-polarised capacitor
C88,100nF,Top,CAPC1005X55N,133.3,44.1,180,Non-polarised capacitor
C88,100nF,Top,CAPC1005X55N,133.3,114.1,180,Non-polarised capacitor
C89,330nF,Top,CAPC1005X55N,18.25,53.6201,90,Non-polarised capacitor
C89,330nF,Top,CAPC1005X55N,18.25,123.6201,90,Non-polarised capacitor
C89,330nF,Top,CAPC1005X55N,88.25,53.6201,90,Non-polarised capacitor
C89,330nF,Top,CAPC1005X55N,88.25,123.6201,90,Non-polarised capacitor
C90,100nF,Bottom,CAPC1005X55N,23.1384,16.9543,0,Non-polarised capacitor
C90,100nF,Bottom,CAPC1005X55N,23.1384,86.9543,0,Non-polarised capacitor
C90,100nF,Bottom,CAPC1005X55N,93.1384,16.9543,0,Non-polarised capacitor
C90,100nF,Bottom,CAPC1005X55N,93.1384,86.9543,0,Non-polarised capacitor
C92,100nF,Bottom,CAPC1005X55N,43.29,44.7463,0,Non-polarised capacitor
C92,100nF,Bottom,CAPC1005X55N,43.29,114.7463,0,Non-polarised capacitor
C92,100nF,Bottom,CAPC1005X55N,113.29,44.7463,0,Non-polarised capacitor
C92,100nF,Bottom,CAPC1005X55N,113.29,114.7463,0,Non-polarised capacitor
C93,100nF,Bottom,CAPC1005X55N,43.29,34.4967,0,Non-polarised capacitor
C93,100nF,Bottom,CAPC1005X55N,43.29,104.4967,0,Non-polarised capacitor
C93,100nF,Bottom,CAPC1005X55N,113.29,34.4967,0,Non-polarised capacitor
C93,100nF,Bottom,CAPC1005X55N,113.29,104.4967,0,Non-polarised capacitor
C94,2.2uF,Bottom,CAPC1608X90N,27.8477,14.2229,0,Non-polarised capacitor
C94,2.2uF,Bottom,CAPC1608X90N,27.8477,84.2229,0,Non-polarised capacitor
C94,2.2uF,Bottom,CAPC1608X90N,97.8477,14.2229,0,Non-polarised capacitor
C94,2.2uF,Bottom,CAPC1608X90N,97.8477,84.2229,0,Non-polarised capacitor
C95,10uF,Top,CAPC2012X145N,12.325,52.365,270,Non-polarised capacitor
C95,10uF,Top,CAPC2012X145N,12.325,122.365,270,Non-polarised capacitor
C95,10uF,Top,CAPC2012X145N,82.325,52.365,270,Non-polarised capacitor
C95,10uF,Top,CAPC2012X145N,82.325,122.365,270,Non-polarised capacitor
C96,2.2uF,Bottom,CAPC1608X90N,19.7977,16.9479,90,Non-polarised capacitor
C96,2.2uF,Bottom,CAPC1608X90N,19.7977,86.9479,90,Non-polarised capacitor
C96,2.2uF,Bottom,CAPC1608X90N,89.7977,16.9479,90,Non-polarised capacitor
C96,2.2uF,Bottom,CAPC1608X90N,89.7977,86.9479,90,Non-polarised capacitor
C97,22uF,Top,CAPC2013X145N,12.325,55.865,90,Non-polarised capacitor
C97,22uF,Top,CAPC2013X145N,12.325,125.865,90,Non-polarised capacitor
C97,22uF,Top,CAPC2013X145N,82.325,55.865,90,Non-polarised capacitor
C97,22uF,Top,CAPC2013X145N,82.325,125.865,90,Non-polarised capacitor
C99,100nF,Bottom,CAPC1005X55N,35.0077,25.0479,90,Non-polarised capacitor
C99,100nF,Bottom,CAPC1005X55N,35.0077,95.0479,90,Non-polarised capacitor
C99,100nF,Bottom,CAPC1005X55N,105.0077,25.0479,90,Non-polarised capacitor
C99,100nF,Bottom,CAPC1005X55N,105.0077,95.0479,90,Non-polarised capacitor
C100,2.2uF,Bottom,CAPC1608X90N,35.1718,27.4579,270,Non-polarised capacitor
C100,2.2uF,Bottom,CAPC1608X90N,35.1718,97.4579,270,Non-polarised capacitor
C100,2.2uF,Bottom,CAPC1608X90N,105.1718,27.4579,270,Non-polarised capacitor
C100,2.2uF,Bottom,CAPC1608X90N,105.1718,97.4579,270,Non-polarised capacitor
C101,100nF,Bottom,CAPC1005X55N,35.0068,23.2479,270,Non-polarised capacitor
C101,100nF,Bottom,CAPC1005X55N,35.0068,93.2479,270,Non-polarised capacitor
C101,100nF,Bottom,CAPC1005X55N,105.0068,23.2479,270,Non-polarised capacitor
C101,100nF,Bottom,CAPC1005X55N,105.0068,93.2479,270,Non-polarised capacitor
C102,2.2uF,Bottom,CAPC1608X90N,35.1718,20.8379,90,Non-polarised capacitor
C102,2.2uF,Bottom,CAPC1608X90N,35.1718,90.8379,90,Non-polarised capacitor
C102,2.2uF,Bottom,CAPC1608X90N,105.1718,20.8379,90,Non-polarised capacitor
C102,2.2uF,Bottom,CAPC1608X90N,105.1718,90.8379,90,Non-polarised capacitor
C103,3.3pF,Top,CAPC1005X55N,41,15.2,270,Non-polarised capacitor
C103,3.3pF,Top,CAPC1005X55N,41,85.2,270,Non-polarised capacitor
C103,3.3pF,Top,CAPC1005X55N,111,15.2,270,Non-polarised capacitor
C103,3.3pF,Top,CAPC1005X55N,111,85.2,270,Non-polarised capacitor
C104,3.3pF,Top,CAPC1005X55N,36.4,17.2,270,Non-polarised capacitor
C104,3.3pF,Top,CAPC1005X55N,36.4,87.2,270,Non-polarised capacitor
C104,3.3pF,Top,CAPC1005X55N,106.4,17.2,270,Non-polarised capacitor
C104,3.3pF,Top,CAPC1005X55N,106.4,87.2,270,Non-polarised capacitor
C105,100nF,Bottom,CAPC1005X55N,24.5977,21.2279,0,Non-polarised capacitor
C105,100nF,Bottom,CAPC1005X55N,24.5977,91.2279,0,Non-polarised capacitor
C105,100nF,Bottom,CAPC1005X55N,94.5977,21.2279,0,Non-polarised capacitor
C105,100nF,Bottom,CAPC1005X55N,94.5977,91.2279,0,Non-polarised capacitor
C106,100nF,Bottom,CAPC1005X55N,24.5977,20.3079,0,Non-polarised capacitor
C106,100nF,Bottom,CAPC1005X55N,24.5977,90.3079,0,Non-polarised capacitor
C106,100nF,Bottom,CAPC1005X55N,94.5977,20.3079,0,Non-polarised capacitor
C106,100nF,Bottom,CAPC1005X55N,94.5977,90.3079,0,Non-polarised capacitor
C107,100nF,Bottom,CAPC1005X55N,25.8677,19.2479,90,Non-polarised capacitor
C107,100nF,Bottom,CAPC1005X55N,25.8677,89.2479,90,Non-polarised capacitor
C107,100nF,Bottom,CAPC1005X55N,95.8677,19.2479,90,Non-polarised capacitor
C107,100nF,Bottom,CAPC1005X55N,95.8677,89.2479,90,Non-polarised capacitor
C108,100nF,Bottom,CAPC1005X55N,29.9023,23.0679,180,Non-polarised capacitor
C108,100nF,Bottom,CAPC1005X55N,29.9023,93.0679,180,Non-polarised capacitor
C108,100nF,Bottom,CAPC1005X55N,99.9023,23.0679,180,Non-polarised capacitor
C108,100nF,Bottom,CAPC1005X55N,99.9023,93.0679,180,Non-polarised capacitor
C109,100nF,Bottom,CAPC1005X55N,29.9023,22.1479,180,Non-polarised capacitor
C109,100nF,Bottom,CAPC1005X55N,29.9023,92.1479,180,Non-polarised capacitor
C109,100nF,Bottom,CAPC1005X55N,99.9023,22.1479,180,Non-polarised capacitor
C109,100nF,Bottom,CAPC1005X55N,99.9023,92.1479,180,Non-polarised capacitor
C110,100nF,Bottom,CAPC1005X55N,26.7877,19.2479,90,Non-polarised capacitor
C110,100nF,Bottom,CAPC1005X55N,26.7877,89.2479,90,Non-polarised capacitor
C110,100nF,Bottom,CAPC1005X55N,96.7877,19.2479,90,Non-polarised capacitor
C110,100nF,Bottom,CAPC1005X55N,96.7877,89.2479,90,Non-polarised capacitor
C111,100nF,Bottom,CAPC1005X55N,28.6277,25.0479,270,Non-polarised capacitor
C111,100nF,Bottom,CAPC1005X55N,28.6277,95.0479,270,Non-polarised capacitor
C111,100nF,Bottom,CAPC1005X55N,98.6277,25.0479,270,Non-polarised capacitor
C111,100nF,Bottom,CAPC1005X55N,98.6277,95.0479,270,Non-polarised capacitor
C112,100nF,Bottom,CAPC1005X55N,27.7077,19.2479,90,Non-polarised capacitor
C112,100nF,Bottom,CAPC1005X55N,27.7077,89.2479,90,Non-polarised capacitor
C112,100nF,Bottom,CAPC1005X55N,97.7077,19.2479,90,Non-polarised capacitor
C112,100nF,Bottom,CAPC1005X55N,97.7077,89.2479,90,Non-polarised capacitor
C113,100nF,Bottom,CAPC1005X55N,29.9023,21.2279,180,Non-polarised capacitor
C113,100nF,Bottom,CAPC1005X55N,29.9023,91.2279,180,Non-polarised capacitor
C113,100nF,Bottom,CAPC1005X55N,99.9023,21.2279,180,Non-polarised capacitor
C113,100nF,Bottom,CAPC1005X55N,99.9023,91.2279,180,Non-polarised capacitor
C114,100nF,Bottom,CAPC1005X55N,29.9023,20.3079,180,Non-polarised capacitor
C114,100nF,Bottom,CAPC1005X55N,29.9023,90.3079,180,Non-polarised capacitor
C114,100nF,Bottom,CAPC1005X55N,99.9023,20.3079,180,Non-polarised capacitor
C114,100nF,Bottom,CAPC1005X55N,99.9023,90.3079,180,Non-polarised capacitor
C115,100nF,Bottom,CAPC1005X55N,24.5977,23.0679,0,Non-polarised capacitor
C115,100nF,Bottom,CAPC1005X55N,24.5977,93.0679,0,Non-polarised capacitor
C115,100nF,Bottom,CAPC1005X55N,94.5977,23.0679,0,Non-polarised capacitor
C115,100nF,Bottom,CAPC1005X55N,94.5977,93.0679,0,Non-polarised capacitor
C116,100nF,Bottom,CAPC1005X55N,24.5977,23.9879,0,Non-polarised capacitor
C116,100nF,Bottom,CAPC1005X55N,24.5977,93.9879,0,Non-polarised capacitor
C116,100nF,Bottom,CAPC1005X55N,94.5977,23.9879,0,Non-polarised capacitor
C116,100nF,Bottom,CAPC1005X55N,94.5977,93.9879,0,Non-polarised capacitor
C117,100nF,Top,CAPC1005X55N,29.24,50.3505,180,Non-polarised capacitor
C117,100nF,Top,CAPC1005X55N,29.24,120.3505,180,Non-polarised capacitor
C117,100nF,Top,CAPC1005X55N,99.24,50.3505,180,Non-polarised capacitor
C117,100nF,Top,CAPC1005X55N,99.24,120.3505,180,Non-polarised capacitor
C118,2.2uF,Top,CAPC1608X90N,29.58,52.4251,90,Non-polarised capacitor
C118,2.2uF,Top,CAPC1608X90N,29.58,122.4251,90,Non-polarised capacitor
C118,2.2uF,Top,CAPC1608X90N,99.58,52.4251,90,Non-polarised capacitor
C118,2.2uF,Top,CAPC1608X90N,99.58,122.4251,90,Non-polarised capacitor
C119,100nF,Top,CAPC1005X55N,25.5071,44.0151,90,Non-polarised capacitor
C119,100nF,Top,CAPC1005X55N,25.5071,114.0151,90,Non-polarised capacitor
C119,100nF,Top,CAPC1005X55N,95.5071,44.0151,90,Non-polarised capacitor
C119,100nF,Top,CAPC1005X55N,95.5071,114.0151,90,Non-polarised capacitor
C120,2.2uF,Top,CAPC1608X90N,24.5,40.8,0,Non-polarised capacitor
C120,2.2uF,Top,CAPC1608X90N,24.5,110.8,0,Non-polarised capacitor
C120,2.2uF,Top,CAPC1608X90N,94.5,40.8,0,Non-polarised capacitor
C120,2.2uF,Top,CAPC1608X90N,94.5,110.8,0,Non-polarised capacitor
C121,100nF,Top,CAPC1005X55N,18.39,43.2,270,Non-polarised capacitor
C121,100nF,Top,CAPC1005X55N,18.39,113.2,270,Non-polarised capacitor
C121,100nF,Top,CAPC1005X55N,88.39,43.2,270,Non-polarised capacitor
C121,100nF,Top,CAPC1005X55N,88.39,113.2,270,Non-polarised capacitor
C122,100nF,Top,CAPC1005X55N,18.39,36.8,90,Non-polarised capacitor
C122,100nF,Top,CAPC1005X55N,18.39,106.8,90,Non-polarised capacitor
C122,100nF,Top,CAPC1005X55N,88.39,36.8,90,Non-polarised capacitor
C122,100nF,Top,CAPC1005X55N,88.39,106.8,90,Non-polarised capacitor
